#{"t_start": 1782771639.9951096, "env_id": "None"}
r,l,t,is_success,final_distance,is_out_of_bounds,is_unsafe_low_altitude,altitude,terminal_reason
-46.18808,200,35.182995,False,2.0000000031091503,False,False,1.0001115195116534,max_steps
-46.18801,200,59.603326,False,2.00000000310019,False,False,1.000111358702527,max_steps
-46.18778,200,84.630188,False,2.0000000028834397,False,False,1.000107395338863,max_steps
-46.18792,200,110.106015,False,2.0000000019012414,False,False,1.0000872064539614,max_steps
-46.18801,200,136.032836,False,2.0000000018027952,False,False,1.0000849186747465,max_steps
-46.188107,200,161.868715,False,2.000000001336266,False,False,1.000073109949519,max_steps
